ref,value,footprint,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8
D18,L-AN-D,SOD-123,ON-SEMI,BAT54T1G,digi,BAT54T1GOSCT-ND
D19,LED,LED-0805
D20,LED,LED-0805
JP1,JUMPER3,SIL-3
JP2,JUMPER3,SIL-3
JP3,JUMPER3,SIL-3
JP4,JUMPER3,SIL-3
JP5,JUMPER3,SIL-3
K1,CONN_3,SIL-3
L1,4.7uH,SM4.7uH,Coilcraft,DO3316P-472ML,coilcraftdirect,-,-,-,-,-,3,a,20,%,construct,other,more,stuff
L2,4.7uH,SM4.7uH,Coilcraft,DO3316P-472ML,coilcraftdirect,-,-,-,-,-,3,a,20,%,construct,other,more,stuff
P1,5634-P3,pin_array_8x2
P2,5634-P4,pin_array_8x2
P3,CONN_7,Phoenix_edge_3.5mm_7pos,Phoenix,1893737,MOUSER,651-1893737
P4,CONN_7,Phoenix_edge_3.5mm_7pos,Phoenix,1893737,MOUSER,651-1893737
P5,CONN_7_IGN,Phoenix_edge_7.5mm_7pos,Phoenix,1883174,MOUSER,651-1883174
P6,CONN_7,Phoenix_edge_3.5mm_7pos,Phoenix,1893737,MOUSER,651-1893737
P7,CONN_1,sil-1
P8,CONN_1,sil-1
P9,CONN_1,sil-1
P10,CONN_1,sil-1
P11,CONN_1,sil-1
P12,CONN_1,sil-1
P13,CONN_1,sil-1
P14,CONN_2,Phoenix_edge_3.5mm_2pos,Phoenix,1893685,MOUSER,651-1893685
P15,CONN_2,Phoenix_edge_3.5mm_2pos,Phoenix,1893685,MOUSER,651-1893685
P16,CONN_3,Phoenix_edge_3.5mm_3pos,Phoenix,1893698,MOUSER,651-1893698
P17,CONN_2,Phoenix_edge_3.5mm_2pos,Phoenix,1893685,MOUSER,651-1893685
P18,CONN_3,Phoenix_edge_3.5mm_3pos,Phoenix,1893698,MOUSER,651-1893698
P19,CONN_2,Phoenix_edge_3.5mm_2pos,Phoenix,1893685,MOUSER,651-1893685
P20,CONN_1,sil-1
P21,CONN_8X2,pin_array_8x2
P22,CONN_1,sil-1
P23,CONN_1,sil-1
P24,CONN_8X2,pin_array_8x2
P25,CONN_1,sil-1
P26,CONN_7,Phoenix_edge_3.5mm_7pos,Phoenix,1893737,MOUSER,651-1893737
P27,CONN_1,SIL-1
P28,CONN_1,SIL-1
P29,CONN_1,SIL-1
P30,CONN_1,SIL-1
P31,CONN_1,SIL-1
P32,CONN_1,SIL-1
P33,CONN_1,SIL-1
P34,CONN_1,SIL-1
P35,CONN_1,SIL-1
P36,CONN_1,sil-1
P37,CONN_1,SIL-1
Q1,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q2,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q3,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q4,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q5,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q6,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q7,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q8,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q9,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q10,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q11,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q12,OVP_DRIVER,SO8E_ST,ST,VNS14NV04,digi,497-11123-1-ND
Q13,IGN_DRV,DPAK2,ONSEMI,NGD18N40CLBT4,digi,NGD18N40CLBT4GOSTR-ND
Q14,IGN_DRV,DPAK2,ONSEMI,NGD18N40CLBT4,digi,NGD18N40CLBT4GOSTR-ND
Q15,IGN_DRV,DPAK2,ONSEMI,NGD18N40CLBT4,digi,NGD18N40CLBT4GOSTR-ND
Q16,IGN_DRV,DPAK2,ONSEMI,NGD18N40CLBT4,digi,NGD18N40CLBT4GOSTR-ND
Q17,IGN_DRV,DPAK2,ONSEMI,NGD18N40CLBT4,digi,NGD18N40CLBT4GOSTR-ND
Q18,IGN_DRV,DPAK2,ONSEMI,NGD18N40CLBT4,digi,NGD18N40CLBT4GOSTR-ND
Q19,MOS_PRO,SOT23,onsemi,NTR1P02T1,digi,NTR1P02T1GOSCT-ND
R1,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R2,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R3,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R4,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R5,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R6,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R7,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R8,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R9,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R10,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R11,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R12,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R13,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R14,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R15,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R16,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R17,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R18,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R19,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R20,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R21,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R22,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R23,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R24,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R25,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R26,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R27,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R28,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R29,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R30,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R31,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R32,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R33,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R34,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R35,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R36,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R37,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R38,5k,SM0805,STACKPOLE,RNCP0805FTD4K99,digi,RNCP0805FTD4K99CT-ND
R39,5k,SM0805,STACKPOLE,RNCP0805FTD4K99,digi,RNCP0805FTD4K99CT-ND
R40,5k,SM0805,STACKPOLE,RNCP0805FTD4K99,digi,RNCP0805FTD4K99CT-ND
R41,1K,SM0805,VISHAY,CRCW0805100KFKEA,digi,CRCW0805100KFKEA
R42,5k,SM0805,STACKPOLE,RNCP0805FTD4K99,digi,RNCP0805FTD4K99CT-ND
R43,5k,SM0805,STACKPOLE,RNCP0805FTD4K99,digi,RNCP0805FTD4K99CT-ND
R44,5k,SM0805,STACKPOLE,RNCP0805FTD4K99,digi,RNCP0805FTD4K99CT-ND
R45,5k,SM0805,STACKPOLE,RNCP0805FTD4K99,digi,RNCP0805FTD4K99CT-ND
R46,5k,SM0805,STACKPOLE,RNCP0805FTD4K99,digi,RNCP0805FTD4K99CT-ND
